type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2025-10-31 01:30:00,4032.03,4022.03,4057.03,2025-10-31 03:00:00,4022.03,LOSS,-10.0
BUY,2025-10-31 03:15:00,4030.54,4020.54,4055.54,2025-10-31 03:45:00,4020.54,LOSS,-10.0
SELL,2025-11-03 02:15:00,3970.43,3980.43,3945.43,2025-11-03 03:00:00,3980.43,LOSS,-10.0
SELL,2025-11-04 16:30:00,3930.92,3940.92,3905.92,2025-11-04 16:45:00,3940.92,LOSS,-10.0
SELL,2025-11-04 17:00:00,3947.27,3957.27,3922.27,2025-11-04 17:30:00,3957.27,LOSS,-10.0
SELL,2025-11-04 19:30:00,3961.18,3971.18,3936.18,2025-11-04 20:30:00,3936.18,WIN,25.0
SELL,2025-11-04 20:45:00,3937.7,3947.7,3912.7,2025-11-05 03:15:00,3947.7,LOSS,-10.0
BUY,2025-11-06 09:15:00,4004.31,3994.31,4029.31,2025-11-06 16:15:00,3994.31,LOSS,-10.0
BUY,2025-11-06 16:30:00,3998.26,3988.26,4023.26,2025-11-06 17:00:00,3988.26,LOSS,-10.0
BUY,2025-11-06 21:15:00,3992.31,3982.31,4017.31,2025-11-06 22:15:00,3982.31,LOSS,-10.0
BUY,2025-11-10 03:30:00,4050.77,4040.77,4075.77,2025-11-10 04:00:00,4040.77,LOSS,-10.0
BUY,2025-11-10 04:15:00,4040.96,4030.96,4065.96,2025-11-10 07:45:00,4065.96,WIN,25.0
BUY,2025-11-10 08:00:00,4067.7,4057.7,4092.7,2025-11-10 14:15:00,4092.7,WIN,25.0
BUY,2025-11-10 14:30:00,4094.58,4084.58,4119.58,2025-11-10 16:00:00,4084.58,LOSS,-10.0
BUY,2025-11-10 16:15:00,4086.2,4076.2,4111.2,2025-11-10 16:30:00,4076.2,LOSS,-10.0
BUY,2025-11-10 16:45:00,4083.39,4073.39,4108.389999999999,2025-11-10 20:15:00,4108.389999999999,WIN,25.0
BUY,2025-11-10 20:30:00,4109.03,4099.03,4134.03,2025-11-11 03:00:00,4134.03,WIN,25.0
BUY,2025-11-11 03:15:00,4137.21,4127.21,4162.21,2025-11-11 07:30:00,4127.21,LOSS,-10.0
BUY,2025-11-11 07:45:00,4130.9,4120.9,4155.9,2025-11-11 16:45:00,4120.9,LOSS,-10.0
BUY,2025-11-11 17:00:00,4120.98,4110.98,4145.98,2025-11-11 17:15:00,4110.98,LOSS,-10.0
BUY,2025-11-11 21:15:00,4117.56,4107.56,4142.56,2025-11-12 01:30:00,4142.56,WIN,25.0
BUY,2025-11-12 17:15:00,4166.53,4156.53,4191.53,2025-11-12 18:30:00,4191.53,WIN,25.0
BUY,2025-11-12 18:45:00,4196.33,4186.33,4221.33,2025-11-13 02:00:00,4186.33,LOSS,-10.0
BUY,2025-11-13 06:00:00,4217.52,4207.52,4242.52,2025-11-13 06:15:00,4207.52,LOSS,-10.0
BUY,2025-11-13 07:15:00,4212.46,4202.46,4237.46,2025-11-13 10:15:00,4237.46,WIN,25.0
BUY,2025-11-13 10:30:00,4235.94,4225.94,4260.94,2025-11-13 11:30:00,4225.94,LOSS,-10.0
BUY,2025-11-13 11:45:00,4233.07,4223.07,4258.07,2025-11-13 12:45:00,4223.07,LOSS,-10.0
BUY,2025-11-13 13:00:00,4227.11,4217.11,4252.11,2025-11-13 16:00:00,4217.11,LOSS,-10.0
SELL,2025-11-14 14:00:00,4125.94,4135.94,4100.94,2025-11-14 15:00:00,4100.94,WIN,25.0
SELL,2025-11-14 15:15:00,4055.2,4065.2,4030.2,2025-11-14 16:30:00,4065.2,LOSS,-10.0
SELL,2025-11-14 16:45:00,4082.57,4092.57,4057.57,2025-11-14 17:45:00,4092.57,LOSS,-10.0
SELL,2025-11-14 18:00:00,4084.28,4094.28,4059.28,2025-11-14 18:15:00,4094.28,LOSS,-10.0
SELL,2025-11-14 18:30:00,4108.26,4118.26,4083.26,2025-11-14 20:15:00,4083.26,WIN,25.0
SELL,2025-11-14 20:30:00,4096.84,4106.84,4071.84,2025-11-17 01:00:00,4071.84,WIN,25.0
SELL,2025-11-17 21:45:00,4011.08,4021.08,3986.08,2025-11-17 22:00:00,4021.08,LOSS,-10.0
SELL,2025-11-17 22:15:00,4027.13,4037.13,4002.13,2025-11-17 22:45:00,4037.13,LOSS,-10.0
BUY,2025-11-19 07:30:00,4092.49,4082.49,4117.49,2025-11-19 10:00:00,4082.49,LOSS,-10.0
BUY,2025-11-19 11:00:00,4089.81,4079.81,4114.8099999999995,2025-11-19 11:45:00,4114.8099999999995,WIN,25.0
BUY,2025-11-19 12:00:00,4111.17,4101.17,4136.17,2025-11-19 15:00:00,4101.17,LOSS,-10.0
BUY,2025-11-19 15:15:00,4109.29,4099.29,4134.29,2025-11-19 17:45:00,4099.29,LOSS,-10.0
BUY,2025-11-19 18:00:00,4094.64,4084.64,4119.639999999999,2025-11-19 18:15:00,4084.64,LOSS,-10.0
SELL,2025-11-20 10:15:00,4045.96,4055.96,4020.96,2025-11-20 10:30:00,4055.96,LOSS,-10.0
SELL,2025-11-20 19:00:00,4052.53,4062.53,4027.53,2025-11-20 19:45:00,4062.53,LOSS,-10.0
SELL,2025-11-21 08:30:00,4036.05,4046.05,4011.05,2025-11-21 10:15:00,4046.05,LOSS,-10.0
SELL,2025-11-21 12:30:00,4033.58,4043.58,4008.58,2025-11-21 13:00:00,4043.58,LOSS,-10.0
SELL,2025-11-21 13:45:00,4036.42,4046.42,4011.42,2025-11-21 14:15:00,4046.42,LOSS,-10.0
BUY,2025-11-24 20:45:00,4120.42,4110.42,4145.42,2025-11-25 04:15:00,4145.42,WIN,25.0
BUY,2025-11-25 04:30:00,4151.9,4141.9,4176.9,2025-11-25 05:15:00,4141.9,LOSS,-10.0
BUY,2025-11-25 05:30:00,4144.85,4134.85,4169.85,2025-11-25 09:15:00,4134.85,LOSS,-10.0
BUY,2025-11-25 15:30:00,4145.71,4135.71,4170.71,2025-11-25 16:15:00,4135.71,LOSS,-10.0
BUY,2025-11-25 18:30:00,4140.03,4130.03,4165.03,2025-11-25 21:15:00,4130.03,LOSS,-10.0
BUY,2025-11-26 04:30:00,4161.89,4151.89,4186.89,2025-11-26 08:30:00,4151.89,LOSS,-10.0
BUY,2025-11-26 10:15:00,4166.74,4156.74,4191.74,2025-11-26 10:30:00,4156.74,LOSS,-10.0
BUY,2025-11-26 11:30:00,4159.95,4149.95,4184.95,2025-11-26 14:45:00,4149.95,LOSS,-10.0
BUY,2025-11-26 15:15:00,4165.0,4155.0,4190.0,2025-11-26 15:30:00,4155.0,LOSS,-10.0
BUY,2025-11-26 17:45:00,4165.15,4155.15,4190.15,2025-11-27 03:15:00,4155.15,LOSS,-10.0
BUY,2025-11-28 02:30:00,4178.93,4168.93,4203.93,2025-11-28 07:00:00,4168.93,LOSS,-10.0
BUY,2025-11-28 07:15:00,4184.68,4174.68,4209.68,2025-11-28 09:45:00,4174.68,LOSS,-10.0
BUY,2025-11-28 10:00:00,4171.39,4161.39,4196.39,2025-11-28 10:15:00,4161.39,LOSS,-10.0
BUY,2025-11-28 13:15:00,4173.75,4163.75,4198.75,2025-11-28 16:15:00,4198.75,WIN,25.0
BUY,2025-11-28 16:30:00,4199.0,4189.0,4224.0,2025-11-28 17:00:00,4189.0,LOSS,-10.0
BUY,2025-11-28 17:15:00,4196.91,4186.91,4221.91,2025-11-28 20:30:00,4221.91,WIN,25.0
BUY,2025-11-28 20:45:00,4220.34,4210.34,4245.34,2025-12-01 01:00:00,4210.34,LOSS,-10.0
BUY,2025-12-01 02:30:00,4231.86,4221.86,4256.86,2025-12-01 03:00:00,4221.86,LOSS,-10.0
BUY,2025-12-01 03:15:00,4238.41,4228.41,4263.41,2025-12-01 07:15:00,4228.41,LOSS,-10.0
BUY,2025-12-01 08:00:00,4233.11,4223.11,4258.11,2025-12-01 12:00:00,4258.11,WIN,25.0
BUY,2025-12-01 12:15:00,4253.79,4243.79,4278.79,2025-12-01 16:00:00,4243.79,LOSS,-10.0
BUY,2025-12-01 16:15:00,4246.47,4236.47,4271.47,2025-12-01 16:30:00,4236.47,LOSS,-10.0
BUY,2025-12-01 17:00:00,4231.41,4221.41,4256.41,2025-12-01 17:15:00,4221.41,LOSS,-10.0
BUY,2025-12-01 17:30:00,4228.92,4218.92,4253.92,2025-12-02 03:00:00,4218.92,LOSS,-10.0
SELL,2025-12-02 11:30:00,4190.51,4200.51,4165.51,2025-12-02 13:30:00,4200.51,LOSS,-10.0
SELL,2025-12-02 13:45:00,4205.1,4215.1,4180.1,2025-12-02 15:00:00,4215.1,LOSS,-10.0
SELL,2025-12-02 15:15:00,4203.81,4213.81,4178.81,2025-12-02 16:00:00,4213.81,LOSS,-10.0
SELL,2025-12-02 17:30:00,4189.23,4199.23,4164.23,2025-12-02 17:45:00,4164.23,WIN,25.0
SELL,2025-12-02 18:00:00,4177.2,4187.2,4152.2,2025-12-02 18:30:00,4187.2,LOSS,-10.0
SELL,2025-12-02 18:45:00,4184.63,4194.63,4159.63,2025-12-02 19:30:00,4194.63,LOSS,-10.0
SELL,2025-12-02 19:45:00,4193.85,4203.85,4168.85,2025-12-02 22:30:00,4203.85,LOSS,-10.0
SELL,2025-12-04 05:15:00,4193.21,4203.21,4168.21,2025-12-04 13:00:00,4203.21,LOSS,-10.0
SELL,2025-12-04 14:30:00,4192.69,4202.69,4167.69,2025-12-04 16:00:00,4202.69,LOSS,-10.0
BUY,2025-12-05 07:45:00,4220.47,4210.47,4245.47,2025-12-05 16:45:00,4245.47,WIN,25.0
BUY,2025-12-05 17:00:00,4239.57,4229.57,4264.57,2025-12-05 18:00:00,4229.57,LOSS,-10.0
SELL,2025-12-08 17:45:00,4182.84,4192.84,4157.84,2025-12-08 18:15:00,4192.84,LOSS,-10.0
SELL,2025-12-08 19:00:00,4187.07,4197.07,4162.07,2025-12-09 03:00:00,4197.07,LOSS,-10.0
BUY,2025-12-10 22:15:00,4232.63,4222.63,4257.63,2025-12-10 23:00:00,4222.63,LOSS,-10.0
BUY,2025-12-10 23:15:00,4226.16,4216.16,4251.16,2025-12-11 05:00:00,4216.16,LOSS,-10.0
BUY,2025-12-11 17:30:00,4254.28,4244.28,4279.28,2025-12-11 19:00:00,4279.28,WIN,25.0
BUY,2025-12-11 19:15:00,4275.92,4265.92,4300.92,2025-12-11 21:00:00,4265.92,LOSS,-10.0
BUY,2025-12-11 21:15:00,4273.03,4263.03,4298.03,2025-12-12 10:30:00,4298.03,WIN,25.0
BUY,2025-12-12 10:45:00,4308.07,4298.07,4333.07,2025-12-12 13:00:00,4333.07,WIN,25.0
BUY,2025-12-12 13:15:00,4334.41,4324.41,4359.41,2025-12-12 15:00:00,4324.41,LOSS,-10.0
BUY,2025-12-12 15:15:00,4335.93,4325.93,4360.93,2025-12-12 17:15:00,4325.93,LOSS,-10.0
BUY,2025-12-12 17:30:00,4317.07,4307.07,4342.07,2025-12-12 17:45:00,4307.07,LOSS,-10.0
BUY,2025-12-12 18:00:00,4286.08,4276.08,4311.08,2025-12-12 18:15:00,4276.08,LOSS,-10.0
BUY,2025-12-12 19:45:00,4294.26,4284.26,4319.26,2025-12-15 03:30:00,4319.26,WIN,25.0
SELL,2025-12-16 07:30:00,4279.45,4289.45,4254.45,2025-12-16 08:15:00,4289.45,LOSS,-10.0
SELL,2025-12-16 09:30:00,4284.1,4294.1,4259.1,2025-12-16 14:45:00,4294.1,LOSS,-10.0
BUY,2025-12-17 15:45:00,4341.93,4331.93,4366.93,2025-12-17 16:00:00,4331.93,LOSS,-10.0
BUY,2025-12-17 16:45:00,4338.37,4328.37,4363.37,2025-12-17 17:30:00,4328.37,LOSS,-10.0
BUY,2025-12-17 19:30:00,4338.65,4328.65,4363.65,2025-12-18 03:00:00,4328.65,LOSS,-10.0
BUY,2025-12-18 18:15:00,4367.18,4357.18,4392.18,2025-12-18 18:45:00,4357.18,LOSS,-10.0
BUY,2025-12-22 02:15:00,4363.25,4353.25,4388.25,2025-12-22 04:45:00,4388.25,WIN,25.0
BUY,2025-12-22 05:00:00,4386.68,4376.68,4411.68,2025-12-22 08:45:00,4411.68,WIN,25.0
BUY,2025-12-22 09:00:00,4413.05,4403.05,4438.05,2025-12-22 18:15:00,4438.05,WIN,25.0
BUY,2025-12-22 18:30:00,4435.78,4425.78,4460.78,2025-12-23 01:45:00,4460.78,WIN,25.0
BUY,2025-12-23 02:00:00,4466.12,4456.12,4491.12,2025-12-23 04:30:00,4491.12,WIN,25.0
BUY,2025-12-23 04:45:00,4493.41,4483.41,4518.41,2025-12-23 05:15:00,4483.41,LOSS,-10.0
BUY,2025-12-23 05:30:00,4486.31,4476.31,4511.31,2025-12-23 07:45:00,4476.31,LOSS,-10.0
BUY,2025-12-23 08:00:00,4471.53,4461.53,4496.53,2025-12-23 15:15:00,4496.53,WIN,25.0
BUY,2025-12-23 15:30:00,4489.58,4479.58,4514.58,2025-12-23 15:45:00,4479.58,LOSS,-10.0
BUY,2025-12-23 16:00:00,4469.67,4459.67,4494.67,2025-12-23 16:30:00,4459.67,LOSS,-10.0
BUY,2025-12-23 17:45:00,4458.36,4448.36,4483.36,2025-12-23 20:45:00,4483.36,WIN,25.0
BUY,2025-12-23 21:00:00,4493.7,4483.7,4518.7,2025-12-23 23:45:00,4483.7,LOSS,-10.0
BUY,2025-12-24 01:45:00,4503.39,4493.39,4528.39,2025-12-24 04:45:00,4493.39,LOSS,-10.0
BUY,2025-12-26 17:15:00,4533.35,4523.35,4558.35,2025-12-26 19:15:00,4523.35,LOSS,-10.0
BUY,2025-12-26 20:45:00,4530.78,4520.78,4555.78,2025-12-26 21:45:00,4520.78,LOSS,-10.0
BUY,2025-12-26 22:45:00,4531.02,4521.02,4556.02,2025-12-29 02:00:00,4521.02,LOSS,-10.0
SELL,2025-12-29 09:00:00,4473.22,4483.22,4448.22,2025-12-29 10:00:00,4483.22,LOSS,-10.0
SELL,2025-12-29 10:30:00,4470.07,4480.07,4445.07,2025-12-29 13:30:00,4445.07,WIN,25.0
SELL,2025-12-29 13:45:00,4446.4,4456.4,4421.4,2025-12-29 14:15:00,4456.4,LOSS,-10.0
SELL,2025-12-29 14:30:00,4462.28,4472.28,4437.28,2025-12-29 15:30:00,4437.28,WIN,25.0
SELL,2025-12-29 15:45:00,4421.34,4431.34,4396.34,2025-12-29 16:00:00,4396.34,WIN,25.0
SELL,2025-12-29 16:15:00,4389.49,4399.49,4364.49,2025-12-29 16:30:00,4364.49,WIN,25.0
SELL,2025-12-29 16:45:00,4360.07,4370.07,4335.07,2025-12-29 17:00:00,4335.07,WIN,25.0
SELL,2025-12-29 17:15:00,4319.67,4329.67,4294.67,2025-12-29 17:30:00,4329.67,LOSS,-10.0
SELL,2025-12-29 17:45:00,4325.17,4335.17,4300.17,2025-12-29 18:00:00,4335.17,LOSS,-10.0
SELL,2025-12-29 18:15:00,4333.98,4343.98,4308.98,2025-12-29 18:45:00,4343.98,LOSS,-10.0
SELL,2025-12-29 19:00:00,4330.14,4340.14,4305.14,2025-12-29 22:00:00,4340.14,LOSS,-10.0
SELL,2025-12-29 22:15:00,4340.53,4350.53,4315.53,2025-12-30 02:15:00,4350.53,LOSS,-10.0
SELL,2025-12-31 08:00:00,4298.86,4308.86,4273.86,2025-12-31 08:30:00,4308.86,LOSS,-10.0
SELL,2025-12-31 10:45:00,4307.21,4317.21,4282.21,2025-12-31 11:00:00,4317.21,LOSS,-10.0
SELL,2025-12-31 12:30:00,4307.35,4317.35,4282.35,2025-12-31 14:30:00,4317.35,LOSS,-10.0
SELL,2025-12-31 14:45:00,4313.78,4323.78,4288.78,2025-12-31 15:15:00,4323.78,LOSS,-10.0
SELL,2025-12-31 20:45:00,4319.57,4329.57,4294.57,2026-01-02 01:00:00,4329.57,LOSS,-10.0
BUY,2026-01-02 06:00:00,4374.99,4364.99,4399.99,2026-01-02 15:00:00,4399.99,WIN,25.0
BUY,2026-01-02 15:15:00,4376.87,4366.87,4401.87,2026-01-02 15:30:00,4366.87,LOSS,-10.0
BUY,2026-01-05 05:00:00,4412.79,4402.79,4437.79,2026-01-05 05:45:00,4402.79,LOSS,-10.0
BUY,2026-01-05 06:30:00,4405.97,4395.97,4430.97,2026-01-05 10:45:00,4430.97,WIN,25.0
BUY,2026-01-05 11:00:00,4430.66,4420.66,4455.66,2026-01-05 13:15:00,4420.66,LOSS,-10.0
BUY,2026-01-05 13:30:00,4423.98,4413.98,4448.98,2026-01-05 14:15:00,4413.98,LOSS,-10.0
BUY,2026-01-05 14:30:00,4406.9,4396.9,4431.9,2026-01-05 15:15:00,4396.9,LOSS,-10.0
BUY,2026-01-05 15:45:00,4416.85,4406.85,4441.85,2026-01-05 16:45:00,4441.85,WIN,25.0
BUY,2026-01-05 17:00:00,4447.9,4437.9,4472.9,2026-01-05 17:30:00,4437.9,LOSS,-10.0
BUY,2026-01-05 17:45:00,4449.58,4439.58,4474.58,2026-01-05 18:00:00,4439.58,LOSS,-10.0
BUY,2026-01-05 18:15:00,4440.96,4430.96,4465.96,2026-01-06 03:00:00,4430.96,LOSS,-10.0
BUY,2026-01-06 04:15:00,4460.37,4450.37,4485.37,2026-01-06 04:30:00,4450.37,LOSS,-10.0
BUY,2026-01-06 05:15:00,4464.77,4454.77,4489.77,2026-01-06 07:45:00,4454.77,LOSS,-10.0
BUY,2026-01-06 08:15:00,4459.82,4449.82,4484.82,2026-01-06 11:45:00,4449.82,LOSS,-10.0
BUY,2026-01-06 13:45:00,4462.9,4452.9,4487.9,2026-01-06 16:45:00,4487.9,WIN,25.0
BUY,2026-01-06 17:00:00,4483.62,4473.62,4508.62,2026-01-06 17:15:00,4473.62,LOSS,-10.0
BUY,2026-01-06 17:30:00,4474.57,4464.57,4499.57,2026-01-07 01:15:00,4499.57,WIN,25.0
SELL,2026-01-08 14:00:00,4413.58,4423.58,4388.58,2026-01-08 14:30:00,4423.58,LOSS,-10.0
BUY,2026-01-09 15:45:00,4481.98,4471.98,4506.98,2026-01-09 17:30:00,4506.98,WIN,25.0
BUY,2026-01-09 17:45:00,4512.68,4502.68,4537.68,2026-01-09 18:00:00,4502.68,LOSS,-10.0
BUY,2026-01-09 18:15:00,4505.55,4495.55,4530.55,2026-01-09 19:45:00,4495.55,LOSS,-10.0
BUY,2026-01-09 20:00:00,4492.04,4482.04,4517.04,2026-01-12 01:00:00,4517.04,WIN,25.0
BUY,2026-01-12 01:15:00,4535.43,4525.43,4560.43,2026-01-12 02:15:00,4560.43,WIN,25.0
BUY,2026-01-12 02:30:00,4593.76,4583.76,4618.76,2026-01-12 03:00:00,4583.76,LOSS,-10.0
BUY,2026-01-12 03:15:00,4581.19,4571.19,4606.19,2026-01-12 04:00:00,4571.19,LOSS,-10.0
BUY,2026-01-12 04:15:00,4568.05,4558.05,4593.05,2026-01-12 10:45:00,4593.05,WIN,25.0
BUY,2026-01-12 11:00:00,4596.88,4586.88,4621.88,2026-01-12 13:15:00,4586.88,LOSS,-10.0
BUY,2026-01-12 13:30:00,4591.2,4581.2,4616.2,2026-01-12 14:00:00,4581.2,LOSS,-10.0
BUY,2026-01-12 14:15:00,4582.05,4572.05,4607.05,2026-01-12 15:00:00,4607.05,WIN,25.0
BUY,2026-01-12 15:15:00,4605.38,4595.38,4630.38,2026-01-12 16:00:00,4595.38,LOSS,-10.0
BUY,2026-01-12 16:15:00,4590.83,4580.83,4615.83,2026-01-12 17:00:00,4615.83,WIN,25.0
BUY,2026-01-12 17:15:00,4619.13,4609.13,4644.13,2026-01-12 18:30:00,4609.13,LOSS,-10.0
BUY,2026-01-12 18:45:00,4615.88,4605.88,4640.88,2026-01-12 20:15:00,4605.88,LOSS,-10.0
BUY,2026-01-12 20:30:00,4607.49,4597.49,4632.49,2026-01-12 22:30:00,4597.49,LOSS,-10.0
BUY,2026-01-12 22:45:00,4591.58,4581.58,4616.58,2026-01-13 01:00:00,4581.58,LOSS,-10.0
BUY,2026-01-14 07:15:00,4635.22,4625.22,4660.22,2026-01-14 07:45:00,4625.22,LOSS,-10.0
BUY,2026-01-14 08:15:00,4633.04,4623.04,4658.04,2026-01-14 10:15:00,4623.04,LOSS,-10.0
BUY,2026-01-14 11:00:00,4638.89,4628.89,4663.89,2026-01-14 11:30:00,4628.89,LOSS,-10.0
BUY,2026-01-14 12:30:00,4636.64,4626.64,4661.64,2026-01-14 13:45:00,4626.64,LOSS,-10.0
BUY,2026-01-14 14:15:00,4636.39,4626.39,4661.39,2026-01-14 15:30:00,4626.39,LOSS,-10.0
BUY,2026-01-14 15:45:00,4635.8,4625.8,4660.8,2026-01-14 16:45:00,4625.8,LOSS,-10.0
BUY,2026-01-14 21:00:00,4635.3,4625.3,4660.3,2026-01-14 23:15:00,4625.3,LOSS,-10.0
SELL,2026-01-15 15:45:00,4589.1,4599.1,4564.1,2026-01-15 16:15:00,4599.1,LOSS,-10.0
BUY,2026-01-19 01:15:00,4678.89,4668.89,4703.89,2026-01-19 01:30:00,4668.89,LOSS,-10.0
BUY,2026-01-19 01:45:00,4673.71,4663.71,4698.71,2026-01-19 02:15:00,4663.71,LOSS,-10.0
BUY,2026-01-19 02:30:00,4679.54,4669.54,4704.54,2026-01-19 03:00:00,4669.54,LOSS,-10.0
BUY,2026-01-19 03:15:00,4661.02,4651.02,4686.02,2026-01-20 06:15:00,4686.02,WIN,25.0
BUY,2026-01-20 07:00:00,4700.32,4690.32,4725.32,2026-01-20 10:45:00,4725.32,WIN,25.0
BUY,2026-01-20 11:00:00,4724.56,4714.56,4749.56,2026-01-20 18:45:00,4749.56,WIN,25.0
BUY,2026-01-20 19:00:00,4752.54,4742.54,4777.54,2026-01-21 01:45:00,4777.54,WIN,25.0
BUY,2026-01-21 02:00:00,4775.42,4765.42,4800.42,2026-01-21 03:00:00,4800.42,WIN,25.0
BUY,2026-01-21 03:15:00,4823.62,4813.62,4848.62,2026-01-21 06:15:00,4848.62,WIN,25.0
BUY,2026-01-21 06:30:00,4863.54,4853.54,4888.54,2026-01-21 08:45:00,4853.54,LOSS,-10.0
BUY,2026-01-21 09:00:00,4838.8,4828.8,4863.8,2026-01-21 10:15:00,4863.8,WIN,25.0
BUY,2026-01-21 10:30:00,4861.13,4851.13,4886.13,2026-01-21 16:00:00,4851.13,LOSS,-10.0
BUY,2026-01-21 16:15:00,4864.14,4854.14,4889.14,2026-01-21 16:45:00,4854.14,LOSS,-10.0
BUY,2026-01-21 17:00:00,4859.2,4849.2,4884.2,2026-01-21 17:15:00,4849.2,LOSS,-10.0
BUY,2026-01-21 17:30:00,4836.12,4826.12,4861.12,2026-01-21 18:45:00,4826.12,LOSS,-10.0
BUY,2026-01-21 19:00:00,4817.43,4807.43,4842.43,2026-01-21 19:30:00,4807.43,LOSS,-10.0
BUY,2026-01-21 19:45:00,4825.52,4815.52,4850.52,2026-01-21 21:00:00,4850.52,WIN,25.0
BUY,2026-01-21 21:15:00,4852.82,4842.82,4877.82,2026-01-21 22:00:00,4842.82,LOSS,-10.0
BUY,2026-01-21 22:15:00,4799.27,4789.27,4824.27,2026-01-21 22:45:00,4824.27,WIN,25.0
BUY,2026-01-21 23:00:00,4823.59,4813.59,4848.59,2026-01-22 01:00:00,4813.59,LOSS,-10.0
BUY,2026-01-22 19:30:00,4897.36,4887.36,4922.36,2026-01-22 21:00:00,4922.36,WIN,25.0
BUY,2026-01-22 21:15:00,4912.28,4902.28,4937.28,2026-01-22 23:30:00,4937.28,WIN,25.0
BUY,2026-01-22 23:45:00,4936.02,4926.02,4961.02,2026-01-23 02:00:00,4961.02,WIN,25.0
BUY,2026-01-23 02:15:00,4951.57,4941.57,4976.57,2026-01-23 03:00:00,4941.57,LOSS,-10.0
BUY,2026-01-23 03:15:00,4946.36,4936.36,4971.36,2026-01-23 10:15:00,4936.36,LOSS,-10.0
BUY,2026-01-23 16:15:00,4942.28,4932.28,4967.28,2026-01-23 18:00:00,4967.28,WIN,25.0
BUY,2026-01-23 18:15:00,4984.78,4974.78,5009.78,2026-01-23 19:45:00,4974.78,LOSS,-10.0
BUY,2026-01-23 20:00:00,4981.27,4971.27,5006.27,2026-01-23 20:30:00,4971.27,LOSS,-10.0
BUY,2026-01-23 20:45:00,4967.06,4957.06,4992.06,2026-01-26 01:00:00,4992.06,WIN,25.0
BUY,2026-01-26 01:15:00,5012.74,5002.74,5037.74,2026-01-26 01:45:00,5037.74,WIN,25.0
BUY,2026-01-26 02:00:00,5038.13,5028.13,5063.13,2026-01-26 03:15:00,5063.13,WIN,25.0
BUY,2026-01-26 03:30:00,5082.09,5072.09,5107.09,2026-01-26 03:45:00,5072.09,LOSS,-10.0
BUY,2026-01-26 04:00:00,5075.38,5065.38,5100.38,2026-01-26 06:30:00,5065.38,LOSS,-10.0
BUY,2026-01-26 06:45:00,5070.41,5060.41,5095.41,2026-01-26 07:00:00,5060.41,LOSS,-10.0
BUY,2026-01-26 07:15:00,5064.4,5054.4,5089.4,2026-01-26 08:45:00,5089.4,WIN,25.0
BUY,2026-01-26 09:00:00,5088.87,5078.87,5113.87,2026-01-26 11:45:00,5078.87,LOSS,-10.0
BUY,2026-01-26 12:00:00,5087.56,5077.56,5112.56,2026-01-26 15:00:00,5077.56,LOSS,-10.0
BUY,2026-01-26 15:15:00,5074.6,5064.6,5099.6,2026-01-26 15:30:00,5064.6,LOSS,-10.0
BUY,2026-01-26 15:45:00,5069.07,5059.07,5094.07,2026-01-26 16:45:00,5094.07,WIN,25.0
BUY,2026-01-26 17:00:00,5094.53,5084.53,5119.53,2026-01-26 17:30:00,5084.53,LOSS,-10.0
BUY,2026-01-26 17:45:00,5092.83,5082.83,5117.83,2026-01-26 18:15:00,5082.83,LOSS,-10.0
BUY,2026-01-26 18:30:00,5079.08,5069.08,5104.08,2026-01-26 19:45:00,5104.08,WIN,25.0
BUY,2026-01-26 20:00:00,5079.1,5069.1,5104.1,2026-01-26 20:30:00,5069.1,LOSS,-10.0
BUY,2026-01-26 20:45:00,5071.57,5061.57,5096.57,2026-01-26 21:00:00,5061.57,LOSS,-10.0
BUY,2026-01-26 21:15:00,5029.82,5019.82,5054.82,2026-01-26 21:45:00,5019.82,LOSS,-10.0
BUY,2026-01-26 22:00:00,5050.92,5040.92,5075.92,2026-01-26 22:30:00,5040.92,LOSS,-10.0
BUY,2026-01-26 22:45:00,5055.43,5045.43,5080.43,2026-01-26 23:00:00,5045.43,LOSS,-10.0
BUY,2026-01-26 23:15:00,5021.03,5011.03,5046.03,2026-01-26 23:30:00,5011.03,LOSS,-10.0
BUY,2026-01-26 23:45:00,5010.13,5000.13,5035.13,2026-01-27 01:00:00,5035.13,WIN,25.0
BUY,2026-01-27 22:15:00,5141.64,5131.64,5166.64,2026-01-27 22:45:00,5166.64,WIN,25.0
BUY,2026-01-27 23:00:00,5174.56,5164.56,5199.56,2026-01-28 01:15:00,5164.56,LOSS,-10.0
BUY,2026-01-28 03:30:00,5210.73,5200.73,5235.73,2026-01-28 05:00:00,5235.73,WIN,25.0
BUY,2026-01-28 05:15:00,5238.22,5228.22,5263.22,2026-01-28 05:30:00,5228.22,LOSS,-10.0
BUY,2026-01-28 05:45:00,5234.8,5224.8,5259.8,2026-01-28 07:15:00,5259.8,WIN,25.0
BUY,2026-01-28 07:30:00,5265.33,5255.33,5290.33,2026-01-28 08:00:00,5255.33,LOSS,-10.0
BUY,2026-01-28 08:15:00,5255.77,5245.77,5280.77,2026-01-28 09:15:00,5280.77,WIN,25.0
BUY,2026-01-28 09:30:00,5281.12,5271.12,5306.12,2026-01-28 10:30:00,5306.12,WIN,25.0
BUY,2026-01-28 10:45:00,5294.93,5284.93,5319.93,2026-01-28 11:00:00,5284.93,LOSS,-10.0
