type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2024-09-06 21:00:00,2494.49,2504.49,2464.49,2024-09-09 16:00:00,2504.49,LOSS,-10.0
BUY,2024-09-10 02:30:00,2507.48,2497.48,2537.48,2024-09-12 16:00:00,2537.48,WIN,30.0
SELL,2024-09-17 20:15:00,2565.34,2575.34,2535.34,2024-09-18 04:00:00,2575.34,LOSS,-10.0
BUY,2024-09-18 16:00:00,2577.49,2567.49,2607.49,2024-09-18 20:45:00,2567.49,LOSS,-10.0
BUY,2024-09-18 21:15:00,2594.31,2584.31,2624.31,2024-09-18 21:30:00,2584.31,LOSS,-10.0
SELL,2024-09-18 22:30:00,2552.66,2562.66,2522.66,2024-09-19 05:30:00,2562.66,LOSS,-10.0
BUY,2024-09-19 11:45:00,2584.86,2574.86,2614.86,2024-09-19 15:45:00,2574.86,LOSS,-10.0
SELL,2024-09-27 19:30:00,2652.95,2662.95,2622.95,2024-09-30 01:00:00,2662.95,LOSS,-10.0
BUY,2024-10-01 17:00:00,2665.88,2655.88,2695.88,2024-10-01 18:00:00,2655.88,LOSS,-10.0
SELL,2024-10-02 19:00:00,2649.27,2659.27,2619.27,2024-10-02 23:00:00,2659.27,LOSS,-10.0
SELL,2024-10-03 11:30:00,2645.22,2655.22,2615.22,2024-10-03 19:30:00,2655.22,LOSS,-10.0
BUY,2024-10-03 21:45:00,2657.4,2647.4,2687.4,2024-10-04 15:30:00,2647.4,LOSS,-10.0
SELL,2024-10-04 19:45:00,2645.34,2655.34,2615.34,2024-10-07 11:00:00,2655.34,LOSS,-10.0
BUY,2024-10-10 21:45:00,2626.47,2616.47,2656.47,2024-10-11 18:00:00,2656.47,WIN,30.0
SELL,2024-10-23 20:15:00,2715.7,2725.7,2685.7,2024-10-24 04:15:00,2725.7,LOSS,-10.0
BUY,2024-10-24 14:00:00,2737.05,2727.05,2767.05,2024-10-24 17:15:00,2727.05,LOSS,-10.0
SELL,2024-10-25 06:45:00,2726.01,2736.01,2696.01,2024-10-25 17:00:00,2736.01,LOSS,-10.0
BUY,2024-10-25 19:30:00,2737.65,2727.65,2767.65,2024-10-28 03:00:00,2727.65,LOSS,-10.0
SELL,2024-10-31 16:45:00,2734.79,2744.79,2704.79,2024-10-31 20:30:00,2744.79,LOSS,-10.0
BUY,2024-11-08 02:30:00,2708.63,2698.63,2738.63,2024-11-08 04:00:00,2698.63,LOSS,-10.0
SELL,2024-11-08 09:00:00,2683.29,2693.29,2653.29,2024-11-08 13:30:00,2693.29,LOSS,-10.0
BUY,2024-11-18 05:00:00,2589.17,2579.17,2619.17,2024-11-19 04:00:00,2619.17,WIN,30.0
SELL,2024-11-25 16:15:00,2645.01,2655.01,2615.01,2024-11-26 01:30:00,2615.01,WIN,30.0
BUY,2024-11-27 13:30:00,2650.37,2640.37,2680.37,2024-11-27 17:00:00,2640.37,LOSS,-10.0
SELL,2024-11-27 21:15:00,2636.33,2646.33,2606.33,2024-11-28 11:15:00,2646.33,LOSS,-10.0
BUY,2024-11-28 14:15:00,2645.58,2635.58,2675.58,2024-11-29 03:00:00,2635.58,LOSS,-10.0
BUY,2024-11-29 03:30:00,2646.39,2636.39,2676.39,2024-12-02 02:30:00,2636.39,LOSS,-10.0
SELL,2024-12-02 04:30:00,2631.09,2641.09,2601.09,2024-12-02 13:15:00,2641.09,LOSS,-10.0
BUY,2024-12-03 12:00:00,2645.42,2635.42,2675.42,2024-12-03 17:15:00,2635.42,LOSS,-10.0
SELL,2024-12-04 03:30:00,2640.06,2650.06,2610.06,2024-12-04 07:30:00,2650.06,LOSS,-10.0
SELL,2024-12-05 17:45:00,2640.23,2650.23,2610.23,2024-12-09 03:15:00,2650.23,LOSS,-10.0
BUY,2024-12-09 08:45:00,2643.88,2633.88,2673.88,2024-12-09 16:45:00,2673.88,WIN,30.0
SELL,2024-12-12 20:15:00,2684.89,2694.89,2654.89,2024-12-13 17:15:00,2654.89,WIN,30.0
BUY,2024-12-20 20:00:00,2625.25,2615.25,2655.25,2024-12-23 13:30:00,2615.25,LOSS,-10.0
SELL,2024-12-23 19:45:00,2611.2,2621.2,2581.2,2024-12-24 07:00:00,2621.2,LOSS,-10.0
BUY,2024-12-24 09:15:00,2620.65,2610.65,2650.65,2024-12-24 16:45:00,2610.65,LOSS,-10.0
BUY,2024-12-26 03:00:00,2624.53,2614.53,2654.53,2024-12-27 16:15:00,2614.53,LOSS,-10.0
SELL,2024-12-27 17:15:00,2614.77,2624.77,2584.77,2024-12-30 01:15:00,2624.77,LOSS,-10.0
BUY,2024-12-31 19:00:00,2626.55,2616.55,2656.55,2025-01-02 18:15:00,2656.55,WIN,30.0
SELL,2025-01-06 06:15:00,2637.94,2647.94,2607.94,2025-01-06 13:30:00,2647.94,LOSS,-10.0
BUY,2025-01-07 12:15:00,2642.6,2632.6,2672.6,2025-01-09 13:45:00,2672.6,WIN,30.0
SELL,2025-01-13 17:45:00,2661.83,2671.83,2631.83,2025-01-14 03:00:00,2671.83,LOSS,-10.0
BUY,2025-01-15 01:15:00,2675.07,2665.07,2705.07,2025-01-16 11:15:00,2705.07,WIN,30.0
SELL,2025-01-20 03:15:00,2693.08,2703.08,2663.08,2025-01-20 05:30:00,2703.08,LOSS,-10.0
BUY,2025-01-20 08:30:00,2710.27,2700.27,2740.27,2025-01-21 17:45:00,2740.27,WIN,30.0
SELL,2025-01-27 09:30:00,2751.78,2761.78,2721.78,2025-01-27 11:00:00,2761.78,LOSS,-10.0
BUY,2025-01-27 13:00:00,2767.02,2757.02,2797.02,2025-01-27 15:30:00,2757.02,LOSS,-10.0
SELL,2025-01-27 16:00:00,2754.96,2764.96,2724.96,2025-01-28 21:45:00,2764.96,LOSS,-10.0
SELL,2025-01-29 21:15:00,2745.6,2755.6,2715.6,2025-01-29 21:30:00,2755.6,LOSS,-10.0
BUY,2025-01-30 01:00:00,2759.89,2749.89,2789.89,2025-01-30 17:00:00,2789.89,WIN,30.0
SELL,2025-02-12 06:45:00,2885.17,2895.17,2855.17,2025-02-12 09:00:00,2895.17,LOSS,-10.0
BUY,2025-02-12 21:45:00,2897.97,2887.97,2927.97,2025-02-13 22:15:00,2927.97,WIN,30.0
SELL,2025-02-14 20:00:00,2884.21,2894.21,2854.21,2025-02-17 03:30:00,2894.21,LOSS,-10.0
BUY,2025-02-18 08:30:00,2911.84,2901.84,2941.84,2025-02-19 11:15:00,2941.84,WIN,30.0
SELL,2025-02-21 08:45:00,2929.77,2939.77,2899.77,2025-02-21 19:30:00,2939.77,LOSS,-10.0
BUY,2025-02-21 21:00:00,2941.62,2931.62,2971.62,2025-02-24 02:45:00,2931.62,LOSS,-10.0
SELL,2025-02-24 03:30:00,2929.47,2939.47,2899.47,2025-02-24 04:45:00,2939.47,LOSS,-10.0
BUY,2025-02-24 05:00:00,2942.47,2932.47,2972.47,2025-02-24 17:00:00,2932.47,LOSS,-10.0
SELL,2025-02-25 14:30:00,2925.9,2935.9,2895.9,2025-02-25 15:45:00,2935.9,LOSS,-10.0
BUY,2025-03-03 18:15:00,2888.88,2878.88,2918.88,2025-03-03 22:00:00,2878.88,LOSS,-10.0
SELL,2025-03-06 15:00:00,2907.11,2917.11,2877.11,2025-03-06 17:00:00,2917.11,LOSS,-10.0
SELL,2025-03-07 03:45:00,2906.71,2916.71,2876.71,2025-03-07 09:45:00,2916.71,LOSS,-10.0
SELL,2025-03-10 07:30:00,2909.42,2919.42,2879.42,2025-03-11 15:30:00,2919.42,LOSS,-10.0
SELL,2025-03-21 09:15:00,3032.08,3042.08,3002.08,2025-03-21 16:00:00,3002.08,WIN,30.0
BUY,2025-03-25 16:45:00,3025.06,3015.06,3055.06,2025-03-26 06:30:00,3015.06,LOSS,-10.0
BUY,2025-03-26 08:45:00,3026.14,3016.14,3056.14,2025-03-26 15:45:00,3016.14,LOSS,-10.0
SELL,2025-03-26 18:30:00,3015.76,3025.76,2985.76,2025-03-27 02:45:00,3025.76,LOSS,-10.0
BUY,2025-03-27 03:30:00,3024.66,3014.66,3054.66,2025-03-27 12:30:00,3054.66,WIN,30.0
SELL,2025-04-03 14:45:00,3093.16,3103.16,3063.16,2025-04-03 15:30:00,3063.16,WIN,30.0
BUY,2025-04-09 11:30:00,3044.84,3034.84,3074.84,2025-04-09 16:30:00,3074.84,WIN,30.0
SELL,2025-04-23 01:45:00,3327.57,3337.57,3297.57,2025-04-23 02:00:00,3337.57,LOSS,-10.0
BUY,2025-04-25 03:00:00,3355.83,3345.83,3385.83,2025-04-25 04:45:00,3345.83,LOSS,-10.0
SELL,2025-04-25 07:45:00,3324.78,3334.78,3294.78,2025-04-25 08:45:00,3294.78,WIN,30.0
BUY,2025-04-28 20:45:00,3335.39,3325.39,3365.39,2025-04-29 04:00:00,3325.39,LOSS,-10.0
SELL,2025-04-29 16:45:00,3306.72,3316.72,3276.72,2025-04-29 17:15:00,3316.72,LOSS,-10.0
BUY,2025-04-29 20:00:00,3325.48,3315.48,3355.48,2025-04-29 20:45:00,3315.48,LOSS,-10.0
SELL,2025-04-30 05:45:00,3306.69,3316.69,3276.69,2025-04-30 12:45:00,3276.69,WIN,30.0
BUY,2025-05-05 09:30:00,3262.66,3252.66,3292.66,2025-05-05 12:15:00,3292.66,WIN,30.0
SELL,2025-05-08 11:30:00,3341.35,3351.35,3311.35,2025-05-08 15:15:00,3351.35,LOSS,-10.0
BUY,2025-05-15 23:15:00,3238.45,3228.45,3268.45,2025-05-16 04:15:00,3228.45,LOSS,-10.0
SELL,2025-05-16 14:15:00,3172.13,3182.13,3142.13,2025-05-16 16:00:00,3182.13,LOSS,-10.0
BUY,2025-05-19 03:00:00,3245.57,3235.57,3275.57,2025-05-19 04:00:00,3235.57,LOSS,-10.0
SELL,2025-05-27 10:45:00,3296.38,3306.38,3266.38,2025-05-27 11:00:00,3306.38,LOSS,-10.0
BUY,2025-05-29 19:00:00,3329.49,3319.49,3359.49,2025-05-29 20:15:00,3319.49,LOSS,-10.0
SELL,2025-05-30 10:30:00,3293.92,3303.92,3263.92,2025-05-30 15:00:00,3303.92,LOSS,-10.0
BUY,2025-06-02 04:00:00,3312.33,3302.33,3342.33,2025-06-02 04:45:00,3302.33,LOSS,-10.0
SELL,2025-06-05 23:15:00,3353.81,3363.81,3323.81,2025-06-06 03:00:00,3363.81,LOSS,-10.0
BUY,2025-06-06 07:45:00,3373.71,3363.71,3403.71,2025-06-06 08:45:00,3363.71,LOSS,-10.0
SELL,2025-06-06 10:00:00,3361.36,3371.36,3331.36,2025-06-06 17:15:00,3331.36,WIN,30.0
BUY,2025-06-10 17:00:00,3336.26,3326.26,3366.26,2025-06-10 17:45:00,3326.26,LOSS,-10.0
SELL,2025-06-10 18:15:00,3326.58,3336.58,3296.58,2025-06-11 04:15:00,3336.58,LOSS,-10.0
BUY,2025-06-11 05:45:00,3338.24,3328.24,3368.24,2025-06-11 14:00:00,3328.24,LOSS,-10.0
SELL,2025-06-16 21:00:00,3391.11,3401.11,3361.11,2025-06-17 02:45:00,3401.11,LOSS,-10.0
BUY,2025-06-23 17:15:00,3378.93,3368.93,3408.93,2025-06-23 23:30:00,3368.93,LOSS,-10.0
SELL,2025-06-24 03:15:00,3348.97,3358.97,3318.97,2025-06-24 09:30:00,3318.97,WIN,30.0
BUY,2025-06-26 10:15:00,3345.45,3335.45,3375.45,2025-06-26 14:30:00,3335.45,LOSS,-10.0
SELL,2025-06-26 16:45:00,3319.88,3329.88,3289.88,2025-06-26 19:15:00,3329.88,LOSS,-10.0
BUY,2025-07-01 01:30:00,3308.89,3298.89,3338.89,2025-07-01 10:30:00,3338.89,WIN,30.0
SELL,2025-07-03 22:45:00,3328.75,3338.75,3298.75,2025-07-04 10:30:00,3338.75,LOSS,-10.0
BUY,2025-07-04 14:15:00,3336.76,3326.76,3366.76,2025-07-07 02:30:00,3326.76,LOSS,-10.0
BUY,2025-07-08 01:15:00,3342.16,3332.16,3372.16,2025-07-08 03:15:00,3332.16,LOSS,-10.0
SELL,2025-07-08 16:45:00,3315.27,3325.27,3285.27,2025-07-09 06:00:00,3285.27,WIN,30.0
BUY,2025-07-10 03:15:00,3319.12,3309.12,3349.12,2025-07-11 14:45:00,3349.12,WIN,30.0
SELL,2025-07-15 19:00:00,3322.63,3332.63,3292.63,2025-07-16 03:30:00,3332.63,LOSS,-10.0
BUY,2025-07-16 21:00:00,3355.8,3345.8,3385.8,2025-07-17 02:30:00,3345.8,LOSS,-10.0
SELL,2025-07-17 08:30:00,3337.13,3347.13,3307.13,2025-07-18 10:30:00,3347.13,LOSS,-10.0
SELL,2025-07-23 23:45:00,3388.1,3398.1,3358.1,2025-07-24 15:30:00,3358.1,WIN,30.0
BUY,2025-08-01 16:15:00,3351.77,3341.77,3381.77,2025-08-01 16:45:00,3341.77,LOSS,-10.0
SELL,2025-08-11 06:45:00,3378.25,3388.25,3348.25,2025-08-11 15:15:00,3348.25,WIN,30.0
BUY,2025-08-13 15:45:00,3358.03,3348.03,3388.03,2025-08-14 10:45:00,3348.03,LOSS,-10.0
SELL,2025-08-14 12:00:00,3354.89,3364.89,3324.89,2025-08-18 02:15:00,3324.89,WIN,30.0
BUY,2025-08-18 10:00:00,3353.74,3343.74,3383.74,2025-08-18 15:45:00,3343.74,LOSS,-10.0
SELL,2025-08-18 17:30:00,3335.58,3345.58,3305.58,2025-08-20 16:30:00,3345.58,LOSS,-10.0
BUY,2025-08-20 17:45:00,3346.91,3336.91,3376.91,2025-08-21 09:15:00,3336.91,LOSS,-10.0
SELL,2025-08-22 07:00:00,3331.81,3341.81,3301.81,2025-08-22 17:00:00,3341.81,LOSS,-10.0
BUY,2025-08-22 17:45:00,3373.84,3363.84,3403.84,2025-08-25 03:45:00,3363.84,LOSS,-10.0
SELL,2025-09-11 11:30:00,3626.79,3636.79,3596.79,2025-09-11 15:30:00,3636.79,LOSS,-10.0
BUY,2025-09-12 04:15:00,3642.65,3632.65,3672.65,2025-10-15 07:45:00,3672.65,WIN,30.0
SELL,2025-10-21 16:15:00,4200.94,4210.94,4170.94,2025-10-21 16:30:00,4210.94,LOSS,-10.0
BUY,2025-10-29 14:00:00,4028.32,4018.32,4058.32,2025-10-29 15:00:00,4018.32,LOSS,-10.0
SELL,2025-10-29 21:15:00,3953.38,3963.38,3923.38,2025-10-30 00:00:00,3923.38,WIN,30.0
BUY,2025-10-30 17:45:00,4001.9,3991.9,4031.9,2025-10-30 18:15:00,3991.9,LOSS,-10.0
SELL,2025-11-03 02:45:00,3970.86,3980.86,3940.86,2025-11-03 03:00:00,3980.86,LOSS,-10.0
BUY,2025-11-03 05:30:00,4010.71,4000.71,4040.71,2025-11-03 07:00:00,4000.71,LOSS,-10.0
SELL,2025-11-04 02:45:00,3986.4,3996.4,3956.4,2025-11-04 05:30:00,3996.4,LOSS,-10.0
BUY,2025-11-05 22:00:00,3987.65,3977.65,4017.65,2025-11-06 01:00:00,3977.65,LOSS,-10.0
SELL,2025-11-06 03:30:00,3970.89,3980.89,3940.89,2025-11-06 04:30:00,3980.89,LOSS,-10.0
SELL,2025-11-14 14:00:00,4125.94,4135.94,4095.9399999999996,2025-11-14 15:00:00,4095.9399999999996,WIN,30.0
BUY,2025-11-19 07:45:00,4095.45,4085.45,4125.45,2025-11-19 09:00:00,4085.45,LOSS,-10.0
SELL,2025-11-20 08:00:00,4073.31,4083.31,4043.31,2025-11-20 10:00:00,4043.31,WIN,30.0
BUY,2025-11-21 21:15:00,4090.72,4080.72,4120.719999999999,2025-11-21 22:00:00,4080.72,LOSS,-10.0
SELL,2025-11-24 03:00:00,4054.8,4064.8,4024.8,2025-11-24 09:30:00,4064.8,LOSS,-10.0
BUY,2025-11-24 15:15:00,4080.43,4070.43,4110.43,2025-11-24 16:30:00,4070.43,LOSS,-10.0
SELL,2025-12-02 13:00:00,4187.58,4197.58,4157.58,2025-12-02 13:30:00,4197.58,LOSS,-10.0
BUY,2025-12-03 05:15:00,4225.48,4215.48,4255.48,2025-12-03 07:30:00,4215.48,LOSS,-10.0
SELL,2025-12-03 11:15:00,4199.81,4209.81,4169.81,2025-12-03 14:00:00,4209.81,LOSS,-10.0
BUY,2025-12-03 15:45:00,4236.97,4226.97,4266.97,2025-12-03 16:00:00,4226.97,LOSS,-10.0
SELL,2025-12-03 23:45:00,4202.93,4212.93,4172.93,2025-12-04 02:30:00,4212.93,LOSS,-10.0
BUY,2025-12-04 03:30:00,4214.6,4204.6,4244.6,2025-12-04 04:00:00,4204.6,LOSS,-10.0
BUY,2025-12-04 23:15:00,4208.48,4198.48,4238.48,2025-12-05 03:00:00,4198.48,LOSS,-10.0
BUY,2025-12-05 06:15:00,4212.31,4202.31,4242.31,2025-12-05 16:45:00,4242.31,WIN,30.0
SELL,2025-12-08 02:15:00,4205.75,4215.75,4175.75,2025-12-08 07:30:00,4215.75,LOSS,-10.0
BUY,2025-12-09 19:00:00,4211.41,4201.41,4241.41,2025-12-09 20:00:00,4201.41,LOSS,-10.0
SELL,2025-12-10 12:45:00,4193.17,4203.17,4163.17,2025-12-10 15:45:00,4203.17,LOSS,-10.0
BUY,2025-12-10 22:30:00,4232.45,4222.45,4262.45,2025-12-10 23:00:00,4222.45,LOSS,-10.0
SELL,2025-12-16 08:30:00,4291.03,4301.03,4261.03,2025-12-16 15:15:00,4301.03,LOSS,-10.0
BUY,2025-12-16 17:30:00,4321.96,4311.96,4351.96,2025-12-16 18:15:00,4311.96,LOSS,-10.0
SELL,2025-12-29 11:30:00,4475.41,4485.41,4445.41,2025-12-29 13:30:00,4445.41,WIN,30.0
BUY,2026-01-02 10:00:00,4385.13,4375.13,4415.13,2026-01-02 15:30:00,4375.13,LOSS,-10.0
SELL,2026-01-02 19:00:00,4330.33,4340.33,4300.33,2026-01-05 01:00:00,4340.33,LOSS,-10.0
BUY,2026-01-05 03:45:00,4401.23,4391.23,4431.23,2026-01-05 04:00:00,4391.23,LOSS,-10.0
SELL,2026-01-08 06:15:00,4437.59,4447.59,4407.59,2026-01-08 14:15:00,4407.59,WIN,30.0
BUY,2026-01-08 22:15:00,4470.49,4460.49,4500.49,2026-01-09 02:45:00,4460.49,LOSS,-10.0
SELL,2026-01-16 05:15:00,4596.32,4606.32,4566.32,2026-01-16 07:45:00,4606.32,LOSS,-10.0
BUY,2026-01-19 01:45:00,4673.71,4663.71,4703.71,2026-01-19 02:15:00,4663.71,LOSS,-10.0
SELL,2026-01-30 05:45:00,5196.653,5206.653,5166.653,2026-01-30 06:00:00,5206.653,LOSS,-10.0
BUY,2026-02-03 15:45:00,4932.788,4922.788,4962.788,2026-02-03 16:00:00,4922.788,LOSS,-10.0
SELL,2026-02-05 05:30:00,4867.231,4877.231,4837.231,2026-02-05 05:45:00,4877.231,LOSS,-10.0
BUY,2026-02-06 17:30:00,4942.836,4932.836,4972.836,2026-02-06 17:45:00,4932.836,LOSS,-10.0
SELL,2026-02-12 18:30:00,4953.336,4963.336,4923.336,2026-02-12 19:00:00,4963.336,LOSS,-10.0
BUY,2026-02-13 23:15:00,5032.917,5022.917,5062.917,2026-02-16 01:00:00,5022.917,LOSS,-10.0
SELL,2026-02-16 06:30:00,4976.349,4986.349,4946.349,2026-02-16 07:15:00,4986.349,LOSS,-10.0
BUY,2026-02-18 15:45:00,4997.95,4987.95,5027.95,2026-02-19 10:00:00,4987.95,LOSS,-10.0
