type,entry_time,entry_price,exit_time,exit_price,result,pnl
BUY,2021-07-06 18:45:00,1796.67,2021-07-06 22:30:00,1797.62,WIN,0.9499999999998181
SELL,2021-07-07 04:45:00,1802.46,2021-07-07 07:30:00,1798.31,WIN,4.150000000000091
SELL,2021-07-07 11:00:00,1807.27,2021-07-07 15:45:00,1804.52,WIN,2.75
BUY,2021-07-08 04:45:00,1799.62,2021-07-08 10:00:00,1799.0,LOSS,-0.6199999999998909
SELL,2021-07-08 10:15:00,1805.88,2021-07-08 13:45:00,1815.88,LOSS,-10.0
BUY,2021-07-08 17:15:00,1805.68,2021-07-08 18:15:00,1795.68,LOSS,-10.0
BUY,2021-07-09 09:15:00,1798.18,2021-07-09 10:15:00,1802.59,WIN,4.4099999999998545
SELL,2021-07-13 04:30:00,1809.14,2021-07-13 08:00:00,1809.46,LOSS,-0.31999999999993634
BUY,2021-07-13 08:45:00,1806.59,2021-07-13 09:15:00,1810.87,WIN,4.279999999999973
SELL,2021-07-13 15:30:00,1813.44,2021-07-13 15:45:00,1800.3,WIN,13.1400000000001
BUY,2021-07-14 02:30:00,1806.1,2021-07-14 03:45:00,1807.36,WIN,1.259999999999991
SELL,2021-07-14 05:30:00,1811.25,2021-07-14 09:45:00,1812.35,LOSS,-1.099999999999909
SELL,2021-07-14 13:30:00,1816.04,2021-07-14 15:00:00,1826.04,LOSS,-10.0
SELL,2021-07-14 15:15:00,1823.78,2021-07-14 17:45:00,1820.53,WIN,3.25
SELL,2021-07-15 09:00:00,1830.82,2021-07-15 13:00:00,1827.79,WIN,3.0299999999999727
BUY,2021-07-15 13:15:00,1823.99,2021-07-15 18:15:00,1824.66,WIN,0.6700000000000728
SELL,2021-07-16 02:00:00,1831.11,2021-07-16 03:45:00,1829.32,WIN,1.7899999999999636
SELL,2021-07-19 02:45:00,1815.72,2021-07-19 04:45:00,1812.61,WIN,3.1100000000001273
BUY,2021-07-19 09:00:00,1806.25,2021-07-19 14:15:00,1805.81,LOSS,-0.44000000000005457
BUY,2021-07-19 15:00:00,1798.61,2021-07-19 15:30:00,1803.0,WIN,4.3900000000001
SELL,2021-07-20 04:00:00,1815.98,2021-07-20 08:15:00,1816.06,LOSS,-0.07999999999992724
BUY,2021-07-20 11:30:00,1812.26,2021-07-20 12:00:00,1815.68,WIN,3.4200000000000728
SELL,2021-07-20 15:30:00,1822.32,2021-07-20 17:30:00,1812.22,WIN,10.099999999999909
BUY,2021-07-21 04:00:00,1806.8,2021-07-21 06:15:00,1808.66,WIN,1.8600000000001273
BUY,2021-07-21 15:30:00,1797.32,2021-07-21 16:45:00,1805.11,WIN,7.789999999999964
BUY,2021-07-22 04:15:00,1800.81,2021-07-22 08:15:00,1800.26,LOSS,-0.5499999999999545
SELL,2021-07-22 10:00:00,1802.85,2021-07-22 11:00:00,1795.61,WIN,7.240000000000009
BUY,2021-07-23 04:45:00,1804.22,2021-07-23 08:15:00,1804.57,WIN,0.34999999999990905
SELL,2021-07-23 10:45:00,1809.23,2021-07-23 11:30:00,1804.8,WIN,4.430000000000064
BUY,2021-07-23 13:00:00,1798.46,2021-07-23 15:30:00,1802.67,WIN,4.210000000000036
BUY,2021-07-26 03:00:00,1799.6,2021-07-26 04:15:00,1804.83,WIN,5.230000000000018
SELL,2021-07-26 04:45:00,1806.49,2021-07-26 09:15:00,1805.58,WIN,0.9100000000000819
SELL,2021-07-26 10:30:00,1811.02,2021-07-26 11:00:00,1807.23,WIN,3.7899999999999636
BUY,2021-07-26 15:15:00,1803.11,2021-07-27 02:45:00,1797.74,LOSS,-5.369999999999891
SELL,2021-07-27 15:00:00,1802.65,2021-07-27 17:15:00,1796.28,WIN,6.370000000000118
SELL,2021-07-28 04:15:00,1802.82,2021-07-28 09:30:00,1804.78,LOSS,-1.9600000000000364
BUY,2021-07-28 11:00:00,1800.45,2021-07-28 17:30:00,1799.21,LOSS,-1.240000000000009
SELL,2021-07-28 22:45:00,1808.82,2021-07-29 09:45:00,1818.82,LOSS,-10.0
SELL,2021-07-29 10:15:00,1819.36,2021-07-29 10:45:00,1816.1,WIN,3.259999999999991
SELL,2021-07-29 14:15:00,1826.99,2021-07-29 21:30:00,1829.85,LOSS,-2.8599999999999
BUY,2021-07-29 23:15:00,1827.94,2021-07-30 02:00:00,1830.21,WIN,2.269999999999982
BUY,2021-07-30 15:45:00,1822.8,2021-07-30 20:00:00,1812.8,LOSS,-10.0
BUY,2021-07-30 20:15:00,1814.02,2021-08-02 01:00:00,1814.14,WIN,0.12000000000011823
BUY,2021-08-02 10:00:00,1807.48,2021-08-02 12:45:00,1810.24,WIN,2.759999999999991
BUY,2021-08-03 03:45:00,1811.32,2021-08-03 07:15:00,1811.52,WIN,0.20000000000004547
SELL,2021-08-04 05:45:00,1813.59,2021-08-04 08:30:00,1812.57,WIN,1.0199999999999818
SELL,2021-08-04 15:00:00,1819.08,2021-08-04 16:00:00,1829.08,LOSS,-10.0
SELL,2021-08-04 16:15:00,1830.38,2021-08-04 17:00:00,1817.57,WIN,12.810000000000173
BUY,2021-08-05 03:30:00,1809.68,2021-08-05 06:00:00,1811.22,WIN,1.5399999999999636
BUY,2021-08-06 03:00:00,1801.8,2021-08-06 08:45:00,1800.46,LOSS,-1.3399999999999181
BUY,2021-08-06 13:00:00,1797.87,2021-08-06 14:45:00,1799.64,WIN,1.7700000000002092
BUY,2021-08-06 15:30:00,1779.99,2021-08-06 16:30:00,1769.99,LOSS,-10.0
BUY,2021-08-06 16:45:00,1763.69,2021-08-06 20:45:00,1764.17,WIN,0.4800000000000182
BUY,2021-08-09 01:15:00,1754.34,2021-08-09 01:45:00,1744.34,LOSS,-10.0
BUY,2021-08-09 02:00:00,1699.35,2021-08-09 02:15:00,1689.35,LOSS,-10.0
SELL,2021-08-09 09:30:00,1747.31,2021-08-09 12:15:00,1740.89,WIN,6.419999999999845
BUY,2021-08-09 17:45:00,1729.75,2021-08-09 22:00:00,1730.12,WIN,0.36999999999989086
SELL,2021-08-10 04:00:00,1733.73,2021-08-10 08:30:00,1734.27,LOSS,-0.5399999999999636
BUY,2021-08-10 17:00:00,1718.29,2021-08-10 18:00:00,1727.77,WIN,9.480000000000018
SELL,2021-08-11 06:00:00,1734.26,2021-08-11 09:00:00,1731.82,WIN,2.4400000000000546
SELL,2021-08-11 13:15:00,1735.97,2021-08-11 15:30:00,1745.97,LOSS,-10.0
SELL,2021-08-11 15:45:00,1744.71,2021-08-11 23:45:00,1751.5,LOSS,-6.789999999999964
BUY,2021-08-12 04:00:00,1749.25,2021-08-12 07:00:00,1751.33,WIN,2.0799999999999272
SELL,2021-08-12 09:30:00,1753.98,2021-08-12 12:45:00,1753.74,WIN,0.2400000000000091
BUY,2021-08-12 14:00:00,1749.87,2021-08-12 18:15:00,1750.45,WIN,0.5800000000001546
SELL,2021-08-12 19:00:00,1753.72,2021-08-13 03:00:00,1752.22,WIN,1.5
SELL,2021-08-13 15:45:00,1762.8,2021-08-13 17:00:00,1772.8,LOSS,-10.0
SELL,2021-08-13 17:15:00,1770.02,2021-08-16 03:45:00,1780.02,LOSS,-10.0
BUY,2021-08-16 14:45:00,1772.13,2021-08-16 15:15:00,1776.06,WIN,3.9299999999998363
SELL,2021-08-16 16:45:00,1786.61,2021-08-16 23:15:00,1786.62,LOSS,-0.009999999999990905
SELL,2021-08-17 08:30:00,1790.6,2021-08-17 14:30:00,1793.28,LOSS,-2.6800000000000637
BUY,2021-08-17 16:00:00,1789.31,2021-08-17 20:15:00,1785.68,LOSS,-3.6299999999998818
SELL,2021-08-18 04:45:00,1789.85,2021-08-18 08:15:00,1788.84,WIN,1.009999999999991
BUY,2021-08-19 04:00:00,1783.89,2021-08-19 09:30:00,1780.21,LOSS,-3.6800000000000637
BUY,2021-08-19 17:00:00,1779.81,2021-08-19 22:45:00,1781.0,WIN,1.1900000000000546
SELL,2021-08-20 04:15:00,1784.15,2021-08-20 10:45:00,1785.33,LOSS,-1.1799999999998363
BUY,2021-08-20 12:15:00,1781.79,2021-08-20 13:45:00,1784.87,WIN,3.0799999999999272
BUY,2021-08-23 01:30:00,1779.16,2021-08-23 04:45:00,1785.54,WIN,6.379999999999882
SELL,2021-08-23 05:00:00,1785.32,2021-08-23 09:15:00,1785.91,LOSS,-0.5900000000001455
SELL,2021-08-23 13:45:00,1790.28,2021-08-23 16:00:00,1800.28,LOSS,-10.0
SELL,2021-08-23 16:15:00,1804.87,2021-08-23 22:30:00,1803.95,WIN,0.9199999999998454
BUY,2021-08-24 04:00:00,1802.14,2021-08-24 08:30:00,1802.81,WIN,0.6699999999998454
SELL,2021-08-24 15:00:00,1806.49,2021-08-24 16:30:00,1804.2,WIN,2.2899999999999636
BUY,2021-08-25 03:30:00,1794.6,2021-08-25 08:15:00,1795.17,WIN,0.5700000000001637
BUY,2021-08-26 09:15:00,1785.05,2021-08-26 10:30:00,1787.06,WIN,2.009999999999991
SELL,2021-08-27 04:00:00,1794.99,2021-08-27 09:30:00,1804.99,LOSS,-10.0
SELL,2021-08-30 04:00:00,1821.89,2021-08-30 04:30:00,1817.56,WIN,4.330000000000155
BUY,2021-08-30 16:45:00,1812.27,2021-08-30 21:45:00,1810.94,LOSS,-1.3299999999999272
SELL,2021-08-31 03:45:00,1812.63,2021-08-31 09:45:00,1814.77,LOSS,-2.1399999999998727
BUY,2021-08-31 16:00:00,1803.54,2021-08-31 16:30:00,1814.09,WIN,10.549999999999955
BUY,2021-09-01 04:30:00,1810.72,2021-09-01 05:45:00,1813.99,WIN,3.269999999999982
BUY,2021-09-01 11:00:00,1809.71,2021-09-01 12:30:00,1813.97,WIN,4.259999999999991
SELL,2021-09-01 15:30:00,1817.42,2021-09-01 16:45:00,1813.17,WIN,4.25
BUY,2021-09-02 15:30:00,1811.33,2021-09-02 21:00:00,1810.21,LOSS,-1.1199999999998909
SELL,2021-09-03 04:00:00,1811.87,2021-09-03 07:15:00,1811.67,WIN,0.1999999999998181
SELL,2021-09-03 14:15:00,1815.0,2021-09-03 15:30:00,1825.0,LOSS,-10.0
SELL,2021-09-03 15:45:00,1823.41,2021-09-03 18:00:00,1833.41,LOSS,-10.0
BUY,2021-09-06 13:15:00,1823.12,2021-09-06 19:15:00,1823.33,WIN,0.21000000000003638
SELL,2021-09-07 03:15:00,1825.52,2021-09-07 06:00:00,1824.61,WIN,0.9100000000000819
BUY,2021-09-07 07:15:00,1821.96,2021-09-07 12:15:00,1811.96,LOSS,-10.0
BUY,2021-09-07 12:45:00,1810.56,2021-09-07 15:30:00,1812.92,WIN,2.3600000000001273
BUY,2021-09-07 17:00:00,1800.42,2021-09-07 21:30:00,1797.44,LOSS,-2.980000000000018
SELL,2021-09-08 03:30:00,1798.05,2021-09-08 07:15:00,1797.51,WIN,0.5399999999999636
BUY,2021-09-08 09:15:00,1795.38,2021-09-08 10:15:00,1799.26,WIN,3.8799999999998818
BUY,2021-09-08 16:45:00,1788.76,2021-09-08 20:00:00,1792.7,WIN,3.9400000000000546
SELL,2021-09-09 10:30:00,1791.97,2021-09-09 15:30:00,1791.82,WIN,0.15000000000009095
SELL,2021-09-10 08:30:00,1802.7,2021-09-10 12:15:00,1800.79,WIN,1.9100000000000819
BUY,2021-09-10 13:00:00,1796.56,2021-09-10 17:45:00,1796.66,WIN,0.10000000000013642
BUY,2021-09-10 21:00:00,1788.56,2021-09-13 04:00:00,1787.89,LOSS,-0.6699999999998454
SELL,2021-09-13 17:00:00,1796.4,2021-09-13 20:00:00,1792.99,WIN,3.410000000000082
BUY,2021-09-14 03:15:00,1792.18,2021-09-14 05:15:00,1792.44,WIN,0.2599999999999909
BUY,2021-09-14 12:15:00,1787.62,2021-09-14 15:30:00,1790.36,WIN,2.740000000000009
SELL,2021-09-14 16:15:00,1798.91,2021-09-14 21:45:00,1803.04,LOSS,-4.129999999999882
BUY,2021-09-15 04:00:00,1801.62,2021-09-15 04:45:00,1803.79,WIN,2.1700000000000728
SELL,2021-09-15 15:15:00,1806.66,2021-09-15 15:30:00,1801.82,WIN,4.8400000000001455
BUY,2021-09-16 07:00:00,1790.71,2021-09-16 12:45:00,1780.71,LOSS,-10.0
BUY,2021-09-16 13:00:00,1778.45,2021-09-16 15:00:00,1768.45,LOSS,-10.0
BUY,2021-09-16 15:15:00,1768.39,2021-09-16 16:15:00,1758.39,LOSS,-10.0
BUY,2021-09-16 16:30:00,1753.71,2021-09-16 20:15:00,1756.44,WIN,2.730000000000018
SELL,2021-09-17 03:45:00,1756.45,2021-09-17 12:00:00,1766.45,LOSS,-10.0
BUY,2021-09-17 15:45:00,1753.16,2021-09-17 18:30:00,1755.25,WIN,2.089999999999918
BUY,2021-09-20 05:00:00,1748.81,2021-09-20 08:15:00,1750.1,WIN,1.2899999999999636
SELL,2021-09-20 11:45:00,1757.58,2021-09-20 14:45:00,1755.79,WIN,1.7899999999999636
SELL,2021-09-20 17:30:00,1765.08,2021-09-20 21:00:00,1761.29,WIN,3.7899999999999636
SELL,2021-09-20 23:15:00,1765.39,2021-09-21 03:15:00,1763.25,WIN,2.1400000000001
SELL,2021-09-21 13:00:00,1767.63,2021-09-21 17:30:00,1777.63,LOSS,-10.0
SELL,2021-09-21 18:15:00,1780.73,2021-09-21 21:00:00,1775.91,WIN,4.819999999999936
SELL,2021-09-22 05:45:00,1778.73,2021-09-22 07:45:00,1775.94,WIN,2.7899999999999636
BUY,2021-09-22 15:00:00,1771.66,2021-09-22 16:30:00,1777.18,WIN,5.519999999999982
SELL,2021-09-22 21:00:00,1785.77,2021-09-22 21:30:00,1769.8,WIN,15.970000000000027
BUY,2021-09-23 04:00:00,1761.56,2021-09-23 07:00:00,1764.87,WIN,3.3099999999999454
SELL,2021-09-23 13:00:00,1774.34,2021-09-23 15:15:00,1770.22,WIN,4.119999999999891
BUY,2021-09-23 16:00:00,1758.61,2021-09-23 18:00:00,1748.61,LOSS,-10.0
BUY,2021-09-23 23:15:00,1741.88,2021-09-24 03:00:00,1746.95,WIN,5.069999999999936
SELL,2021-09-24 08:30:00,1754.19,2021-09-24 10:30:00,1752.95,WIN,1.240000000000009
BUY,2021-09-24 14:30:00,1752.54,2021-09-24 16:00:00,1742.54,LOSS,-10.0
BUY,2021-09-24 16:15:00,1743.21,2021-09-24 18:00:00,1752.21,WIN,9.0
SELL,2021-09-27 03:15:00,1752.75,2021-09-27 09:00:00,1756.29,LOSS,-3.5399999999999636
BUY,2021-09-27 11:15:00,1751.59,2021-09-27 15:15:00,1751.24,LOSS,-0.34999999999990905
SELL,2021-09-27 16:45:00,1756.0,2021-09-27 17:45:00,1749.12,WIN,6.880000000000109
BUY,2021-09-28 09:15:00,1743.38,2021-09-28 13:45:00,1733.38,LOSS,-10.0
BUY,2021-09-28 14:00:00,1732.63,2021-09-28 16:15:00,1740.38,WIN,7.75
SELL,2021-09-29 05:30:00,1740.04,2021-09-29 09:00:00,1738.66,WIN,1.3799999999998818
SELL,2021-09-29 13:30:00,1745.39,2021-09-29 14:15:00,1741.4,WIN,3.990000000000009
BUY,2021-09-29 17:00:00,1731.35,2021-09-29 23:15:00,1725.88,LOSS,-5.4699999999998
SELL,2021-09-30 05:15:00,1732.9,2021-09-30 08:30:00,1731.98,WIN,0.9200000000000728
BUY,2021-09-30 09:45:00,1728.83,2021-09-30 10:30:00,1732.31,WIN,3.480000000000018
BUY,2021-09-30 13:45:00,1724.22,2021-09-30 15:30:00,1732.25,WIN,8.029999999999973
SELL,2021-09-30 16:15:00,1739.93,2021-09-30 17:15:00,1749.93,LOSS,-10.0
SELL,2021-09-30 17:30:00,1754.73,2021-09-30 21:30:00,1756.04,LOSS,-1.3099999999999454
BUY,2021-10-01 02:30:00,1753.36,2021-10-01 04:15:00,1755.64,WIN,2.2800000000002
SELL,2021-10-04 01:15:00,1764.73,2021-10-04 04:45:00,1762.16,WIN,2.5699999999999363
BUY,2021-10-04 05:30:00,1759.31,2021-10-04 08:15:00,1761.48,WIN,2.1700000000000728
BUY,2021-10-04 10:30:00,1754.15,2021-10-04 14:45:00,1753.52,LOSS,-0.6300000000001091
SELL,2021-10-04 15:30:00,1757.5,2021-10-04 16:00:00,1751.24,WIN,6.259999999999991
SELL,2021-10-04 17:15:00,1760.83,2021-10-04 22:00:00,1764.01,LOSS,-3.1800000000000637
BUY,2021-10-05 04:15:00,1764.94,2021-10-05 10:15:00,1759.89,LOSS,-5.0499999999999545
BUY,2021-10-05 13:45:00,1754.27,2021-10-05 14:30:00,1757.5,WIN,3.230000000000018
BUY,2021-10-06 03:15:00,1757.79,2021-10-06 10:00:00,1747.79,LOSS,-10.0
SELL,2021-10-06 14:15:00,1756.01,2021-10-06 23:45:00,1762.87,LOSS,-6.8599999999999
BUY,2021-10-07 05:00:00,1760.56,2021-10-07 09:00:00,1760.24,LOSS,-0.31999999999993634
SELL,2021-10-07 10:30:00,1766.4,2021-10-07 11:45:00,1760.83,WIN,5.570000000000164
BUY,2021-10-07 16:00:00,1753.19,2021-10-07 17:00:00,1762.04,WIN,8.849999999999909
SELL,2021-10-08 14:00:00,1762.0,2021-10-08 15:30:00,1772.0,LOSS,-10.0
SELL,2021-10-08 15:45:00,1775.8,2021-10-08 17:00:00,1764.35,WIN,11.450000000000045
BUY,2021-10-11 01:15:00,1752.67,2021-10-11 03:00:00,1756.87,WIN,4.199999999999818
BUY,2021-10-11 12:15:00,1752.59,2021-10-11 13:15:00,1756.02,WIN,3.4300000000000637
BUY,2021-10-11 22:45:00,1753.44,2021-10-12 04:00:00,1755.64,WIN,2.2000000000000455
SELL,2021-10-12 08:30:00,1761.84,2021-10-12 10:00:00,1758.61,WIN,3.230000000000018
SELL,2021-10-12 14:15:00,1763.76,2021-10-12 15:15:00,1757.89,WIN,5.869999999999891
SELL,2021-10-13 11:00:00,1767.74,2021-10-13 15:30:00,1760.27,WIN,7.470000000000027
SELL,2021-10-13 17:30:00,1793.22,2021-10-13 21:15:00,1791.0,WIN,2.2200000000000273
BUY,2021-10-14 05:15:00,1788.47,2021-10-14 07:45:00,1790.84,WIN,2.369999999999891
SELL,2021-10-14 09:00:00,1792.52,2021-10-14 14:45:00,1795.61,LOSS,-3.089999999999918
BUY,2021-10-15 08:00:00,1793.46,2021-10-15 12:15:00,1783.46,LOSS,-10.0
BUY,2021-10-15 12:30:00,1781.59,2021-10-15 15:30:00,1771.59,LOSS,-10.0
BUY,2021-10-15 15:45:00,1767.42,2021-10-18 01:45:00,1768.57,WIN,1.1499999999998636
BUY,2021-10-18 09:00:00,1762.39,2021-10-18 14:00:00,1764.54,WIN,2.1499999999998636
SELL,2021-10-19 03:45:00,1767.45,2021-10-19 08:45:00,1777.45,LOSS,-10.0
SELL,2021-10-19 10:30:00,1782.22,2021-10-19 13:00:00,1778.77,WIN,3.4500000000000455
BUY,2021-10-20 03:15:00,1767.35,2021-10-20 03:45:00,1769.16,WIN,1.8100000000001728
SELL,2021-10-20 04:15:00,1772.69,2021-10-20 15:00:00,1782.69,LOSS,-10.0
SELL,2021-10-20 15:30:00,1786.82,2021-10-20 16:15:00,1778.34,WIN,8.480000000000018
SELL,2021-10-21 05:00:00,1788.15,2021-10-21 07:30:00,1784.44,WIN,3.7100000000000364
SELL,2021-10-22 09:30:00,1792.76,2021-10-22 14:45:00,1792.35,WIN,0.41000000000008185
SELL,2021-10-22 15:15:00,1799.34,2021-10-22 16:45:00,1809.34,LOSS,-10.0
SELL,2021-10-22 17:00:00,1811.79,2021-10-22 18:15:00,1800.71,WIN,11.079999999999927
SELL,2021-10-25 16:30:00,1805.77,2021-10-25 20:00:00,1805.92,LOSS,-0.15000000000009095
BUY,2021-10-26 04:30:00,1803.19,2021-10-26 08:00:00,1804.51,WIN,1.3199999999999363
BUY,2021-10-26 16:30:00,1791.46,2021-10-26 19:45:00,1792.02,WIN,0.5599999999999454
BUY,2021-10-27 05:00:00,1788.5,2021-10-27 09:15:00,1788.91,WIN,0.41000000000008185
SELL,2021-10-27 15:00:00,1795.09,2021-10-27 17:00:00,1788.19,WIN,6.899999999999864
SELL,2021-10-28 05:30:00,1802.07,2021-10-28 11:45:00,1800.85,WIN,1.2200000000000273
BUY,2021-10-28 12:45:00,1797.77,2021-10-28 14:30:00,1802.8,WIN,5.029999999999973
BUY,2021-10-28 22:45:00,1798.21,2021-10-29 01:15:00,1800.9,WIN,2.6900000000000546
BUY,2021-10-29 04:45:00,1796.84,2021-10-29 08:45:00,1796.49,LOSS,-0.34999999999990905
BUY,2021-10-29 15:30:00,1783.76,2021-10-29 16:45:00,1773.76,LOSS,-10.0
BUY,2021-11-01 01:30:00,1780.08,2021-11-01 02:30:00,1782.43,WIN,2.3500000000001364
SELL,2021-11-01 04:00:00,1786.12,2021-11-01 06:30:00,1783.77,WIN,2.349999999999909
BUY,2021-11-02 03:00:00,1789.83,2021-11-02 04:30:00,1792.0,WIN,2.1700000000000728
SELL,2021-11-02 06:30:00,1794.14,2021-11-02 10:00:00,1792.25,WIN,1.8900000000001
BUY,2021-11-03 02:15:00,1783.51,2021-11-03 09:45:00,1781.7,LOSS,-1.8099999999999454
BUY,2021-11-03 15:00:00,1772.06,2021-11-03 16:00:00,1762.06,LOSS,-10.0
SELL,2021-11-03 20:45:00,1772.52,2021-11-04 03:00:00,1773.68,LOSS,-1.1600000000000819
BUY,2021-11-04 08:00:00,1772.02,2021-11-04 09:15:00,1775.33,WIN,3.3099999999999454
SELL,2021-11-04 13:30:00,1781.61,2021-11-04 14:45:00,1791.61,LOSS,-10.0
SELL,2021-11-04 15:00:00,1792.88,2021-11-04 18:30:00,1792.13,WIN,0.75
SELL,2021-11-05 03:30:00,1794.92,2021-11-05 05:30:00,1792.9,WIN,2.019999999999982
SELL,2021-11-05 09:00:00,1797.61,2021-11-05 11:00:00,1796.22,WIN,1.3899999999998727
BUY,2021-11-05 14:30:00,1790.53,2021-11-05 15:00:00,1795.54,WIN,5.009999999999991
SELL,2021-11-05 17:15:00,1808.68,2021-11-08 01:45:00,1815.86,LOSS,-7.179999999999836
BUY,2021-11-08 10:45:00,1813.29,2021-11-08 12:00:00,1817.74,WIN,4.4500000000000455
SELL,2021-11-08 15:15:00,1823.62,2021-11-08 22:45:00,1823.94,LOSS,-0.3200000000001637
SELL,2021-11-09 08:00:00,1826.26,2021-11-09 08:30:00,1823.75,WIN,2.509999999999991
BUY,2021-11-10 03:45:00,1827.72,2021-11-10 10:15:00,1826.44,LOSS,-1.2799999999999727
SELL,2021-11-10 15:30:00,1851.13,2021-11-10 16:30:00,1861.13,LOSS,-10.0
BUY,2021-11-11 04:00:00,1845.17,2021-11-11 05:15:00,1850.66,WIN,5.490000000000009
SELL,2021-11-11 10:15:00,1858.46,2021-11-11 14:15:00,1856.64,WIN,1.8199999999999363
BUY,2021-11-12 02:45:00,1859.98,2021-11-12 07:30:00,1859.11,LOSS,-0.8700000000001182
BUY,2021-11-12 11:00:00,1851.15,2021-11-12 14:15:00,1853.15,WIN,2.0
SELL,2021-11-12 17:15:00,1863.54,2021-11-12 22:00:00,1863.27,WIN,0.2699999999999818
BUY,2021-11-15 03:30:00,1858.34,2021-11-15 09:15:00,1858.2,LOSS,-0.13999999999987267
SELL,2021-11-15 21:15:00,1867.34,2021-11-15 22:15:00,1862.94,WIN,4.399999999999864
BUY,2021-11-16 09:15:00,1863.54,2021-11-16 10:30:00,1865.62,WIN,2.0799999999999272
SELL,2021-11-16 10:45:00,1872.08,2021-11-16 14:45:00,1870.72,WIN,1.3599999999999
BUY,2021-11-16 16:00:00,1862.26,2021-11-16 19:45:00,1852.26,LOSS,-10.0
SELL,2021-11-17 02:30:00,1853.36,2021-11-17 05:30:00,1852.51,WIN,0.849999999999909
SELL,2021-11-17 09:15:00,1857.03,2021-11-17 16:45:00,1867.03,LOSS,-10.0
SELL,2021-11-18 02:15:00,1869.67,2021-11-18 04:30:00,1867.57,WIN,2.1000000000001364
BUY,2021-11-19 09:00:00,1857.98,2021-11-19 11:15:00,1860.74,WIN,2.759999999999991
BUY,2021-11-19 18:45:00,1856.59,2021-11-19 19:30:00,1846.59,LOSS,-10.0
BUY,2021-11-19 19:45:00,1847.08,2021-11-22 03:45:00,1845.96,LOSS,-1.1199999999998909
BUY,2021-11-22 16:15:00,1817.86,2021-11-22 19:15:00,1807.86,LOSS,-10.0
BUY,2021-11-23 08:30:00,1803.77,2021-11-23 09:15:00,1808.92,WIN,5.150000000000091
BUY,2021-11-23 11:15:00,1798.29,2021-11-23 15:00:00,1788.29,LOSS,-10.0
BUY,2021-11-23 15:15:00,1787.98,2021-11-23 20:30:00,1786.4,LOSS,-1.5799999999999272
SELL,2021-11-24 03:45:00,1795.01,2021-11-24 08:15:00,1792.9,WIN,2.1099999999999
BUY,2021-11-24 15:15:00,1783.13,2021-11-24 18:15:00,1787.47,WIN,4.339999999999918
SELL,2021-11-25 02:00:00,1791.8,2021-11-25 06:30:00,1791.92,LOSS,-0.12000000000011823
SELL,2021-11-25 09:00:00,1794.1,2021-11-25 11:00:00,1792.16,WIN,1.9399999999998272
SELL,2021-11-26 05:30:00,1797.99,2021-11-26 09:45:00,1807.99,LOSS,-10.0
BUY,2021-11-26 16:45:00,1798.59,2021-11-26 18:30:00,1788.59,LOSS,-10.0
BUY,2021-11-26 18:45:00,1785.27,2021-11-29 01:45:00,1795.42,WIN,10.150000000000091
BUY,2021-11-29 14:15:00,1791.24,2021-11-29 21:45:00,1781.24,LOSS,-10.0
SELL,2021-11-30 07:30:00,1793.32,2021-11-30 09:15:00,1790.53,WIN,2.7899999999999636
SELL,2021-11-30 16:45:00,1802.42,2021-11-30 17:30:00,1792.27,WIN,10.150000000000091
SELL,2021-12-01 07:45:00,1790.6,2021-12-01 10:00:00,1780.31,WIN,10.289999999999964
BUY,2021-12-01 21:00:00,1779.99,2021-12-01 23:30:00,1782.82,WIN,2.8299999999999272
BUY,2021-12-02 06:00:00,1777.69,2021-12-02 10:15:00,1767.69,LOSS,-10.0
BUY,2021-12-02 10:45:00,1770.46,2021-12-02 12:00:00,1774.81,WIN,4.349999999999909
BUY,2021-12-02 16:45:00,1764.74,2021-12-02 21:15:00,1765.88,WIN,1.1400000000001
BUY,2021-12-03 11:00:00,1766.52,2021-12-03 12:00:00,1770.95,WIN,4.430000000000064
SELL,2021-12-03 18:45:00,1780.74,2021-12-06 01:00:00,1782.63,LOSS,-1.8900000000001
BUY,2021-12-06 11:30:00,1778.32,2021-12-06 12:45:00,1782.3,WIN,3.980000000000018
BUY,2021-12-07 05:45:00,1777.77,2021-12-07 07:30:00,1779.5,WIN,1.7300000000000182
SELL,2021-12-08 04:00:00,1789.4,2021-12-08 08:30:00,1788.57,WIN,0.8300000000001546
BUY,2021-12-09 14:15:00,1775.82,2021-12-09 16:15:00,1782.33,WIN,6.509999999999991
SELL,2021-12-10 03:30:00,1778.74,2021-12-10 06:00:00,1777.83,WIN,0.9100000000000819
BUY,2021-12-10 08:00:00,1774.43,2021-12-10 13:30:00,1772.04,LOSS,-2.3900000000001
SELL,2021-12-10 14:45:00,1773.61,2021-12-10 15:45:00,1783.61,LOSS,-10.0
SELL,2021-12-10 16:00:00,1784.37,2021-12-10 20:30:00,1783.31,WIN,1.0599999999999454
SELL,2021-12-13 03:30:00,1786.38,2021-12-13 07:30:00,1785.52,WIN,0.8600000000001273
BUY,2021-12-14 15:15:00,1779.9,2021-12-14 16:00:00,1769.9,LOSS,-10.0
BUY,2021-12-14 16:15:00,1769.55,2021-12-14 21:15:00,1773.1,WIN,3.5499999999999545
BUY,2021-12-15 20:30:00,1762.33,2021-12-15 21:45:00,1769.57,WIN,7.240000000000009
SELL,2021-12-16 04:00:00,1783.97,2021-12-16 07:15:00,1781.39,WIN,2.5799999999999272
